지점,지점명,일시,평균 이산화탄소(CO2) 배경대기농도(ppm)
132,안면도(감),2015-01-01,408.96
132,안면도(감),2015-01-02,409.87
132,안면도(감),2015-01-03,412.69
132,안면도(감),2015-01-04,413.7
132,안면도(감),2015-01-06,404.69
132,안면도(감),2015-01-07,407.11
132,안면도(감),2015-01-08,407.79
132,안면도(감),2015-01-09,412.41
132,안면도(감),2015-01-10,407.36
132,안면도(감),2015-01-11,408.01
132,안면도(감),2015-01-14,409.58
132,안면도(감),2015-01-15,421.07
132,안면도(감),2015-01-16,420.36
132,안면도(감),2015-01-17,408.37
132,안면도(감),2015-01-18,411.83
132,안면도(감),2015-01-19,426.58
132,안면도(감),2015-01-22,412.72
132,안면도(감),2015-01-23,411.1
132,안면도(감),2015-01-24,411.87
132,안면도(감),2015-01-25,418.87
132,안면도(감),2015-01-26,417.01
132,안면도(감),2015-01-27,410.87
132,안면도(감),2015-01-30,407.98
132,안면도(감),2015-01-31,408.54
132,안면도(감),2015-02-01,410.57
132,안면도(감),2015-02-03,413.52
132,안면도(감),2015-02-04,427.08
132,안면도(감),2015-02-05,415.11
132,안면도(감),2015-02-06,409.27
132,안면도(감),2015-02-07,411.02
132,안면도(감),2015-02-08,407.75
132,안면도(감),2015-02-09,409.41
132,안면도(감),2015-02-10,418.34
132,안면도(감),2015-02-11,419.21
132,안면도(감),2015-02-12,407.32
132,안면도(감),2015-02-13,408.78
132,안면도(감),2015-02-14,411.12
132,안면도(감),2015-02-15,418.11
132,안면도(감),2015-02-16,418.4
132,안면도(감),2015-02-17,418.37
132,안면도(감),2015-02-18,415.78
132,안면도(감),2015-02-19,409.95
132,안면도(감),2015-02-21,413.27
132,안면도(감),2015-02-22,409.26
132,안면도(감),2015-02-23,410.43
132,안면도(감),2015-02-24,413.99
132,안면도(감),2015-02-26,410.11
132,안면도(감),2015-02-27,411.36
132,안면도(감),2015-02-28,416.92
132,안면도(감),2015-03-01,412.88
132,안면도(감),2015-03-02,412.45
132,안면도(감),2015-03-03,412.78
132,안면도(감),2015-03-04,410.42
132,안면도(감),2015-03-09,410.65
132,안면도(감),2015-03-10,409.5
132,안면도(감),2015-03-11,409.58
132,안면도(감),2015-03-12,407.58
132,안면도(감),2015-03-13,417.01
132,안면도(감),2015-03-14,409.77
132,안면도(감),2015-03-15,413.77
132,안면도(감),2015-03-21,423.71
132,안면도(감),2015-03-22,417.2
132,안면도(감),2015-03-23,408.09
132,안면도(감),2015-03-24,408.82
132,안면도(감),2015-03-25,409.15
132,안면도(감),2015-03-26,409.85
132,안면도(감),2015-03-27,408.74
132,안면도(감),2015-03-28,409.25
132,안면도(감),2015-03-29,410.43
132,안면도(감),2015-04-02,417.97
132,안면도(감),2015-04-03,413.96
132,안면도(감),2015-04-04,413.23
132,안면도(감),2015-04-05,417.43
132,안면도(감),2015-04-07,410.92
132,안면도(감),2015-04-08,417.58
132,안면도(감),2015-04-09,412.66
132,안면도(감),2015-04-10,415.41
132,안면도(감),2015-04-11,412.16
132,안면도(감),2015-04-13,409.02
132,안면도(감),2015-04-17,409.04
132,안면도(감),2015-04-18,410.65
132,안면도(감),2015-04-19,419.17
132,안면도(감),2015-04-20,424.03
132,안면도(감),2015-04-21,412.45
132,안면도(감),2015-04-22,414.93
132,안면도(감),2015-04-23,409.2
132,안면도(감),2015-04-26,413.27
132,안면도(감),2015-04-27,411.94
132,안면도(감),2015-04-29,414.76
132,안면도(감),2015-04-30,417.94
132,안면도(감),2015-05-09,407.99
132,안면도(감),2015-05-12,414.17
132,안면도(감),2015-05-13,411.08
132,안면도(감),2015-05-14,411.68
132,안면도(감),2015-05-15,420.79
132,안면도(감),2015-05-16,411
132,안면도(감),2015-05-18,413.08
132,안면도(감),2015-05-19,410.17
132,안면도(감),2015-05-20,411.9
132,안면도(감),2015-05-21,409.71
132,안면도(감),2015-05-22,408.79
132,안면도(감),2015-05-24,408.57
132,안면도(감),2015-05-25,407.73
132,안면도(감),2015-05-26,407.17
