"시도별(1)",시도별(2),2015. 01,2015. 02,2015. 03,2015. 04,2015. 05,2015. 06,2015. 07,2015. 08,2015. 09,2015. 10,2015. 11,2015. 12,2016. 01,2016. 02,2016. 03,2016. 04,2016. 05,2016. 06,2016. 07,2016. 08,2016. 09,2016. 10,2016. 11,2016. 12,2017. 01,2017. 02,2017. 03,2017. 04,2017. 05,2017. 06,2017. 07,2017. 08,2017. 09,2017. 10,2017. 11,2017. 12,2018. 01,2018. 02,2018. 03,2018. 04,2018. 05,2018. 06,2018. 07,2018. 08,2018. 09,2018. 10,2018. 11,2018. 12,2019. 01,2019. 02,2019. 03,2019. 04,2019. 05,2019. 06,2019. 07,2019. 08,2019. 09,2019. 10,2019. 11,2019. 12,2020. 01,2020. 02,2020. 03,2020. 04,2020. 05
"서울",서울,49,84,71,45,45,35,30,34,28,44,33,48,50,45,64,71,56,46,33,34,37,38,52,48,53,46,60,56,63,41,33,21,32,29,42,50,52,53,52,52,42,37,24,22,20,28,52,43,66,57,69,41,52,29,26,25,21,31,40,42,42,41,45,44,35
"부산",부산,47,63,56,48,56,49,37*,39*,29*,43*,33,41,45,46,52,60,53,39,29,36,36,37,49,44,45,42,52,54,58,42,37,28,39,32,50,46,45,52,44,63,44,41,37,28,26,32,47,40,48,48,51,40,47,32,26,30,24,27,35,35,32,34,33,36,32
"인천",인천,53,84,73,54,52,42,34*,42*,38*,53,41,54,49,46,65,72,58,48,35,37,41,42,55,47,52,47,62,58,63,42,37,27*,38,33,41,45,48,49,49,46,40,34,26,25,24,33,55,45,62,55,67,43,51,29,31,30,28,35,41,40,42,37,41,39,31
