"조사기관(1)",조사기관(2),2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019
"조사기관(1)",조사기관(2),지점수 (개),시료수 (개),카드뮴 Cd,구리 Cu,비소 As,수은 Hg,납 Pb,6가크롬 Cr6+,아연 Zn,니켈 Ni,불소 F,유기인,폴리클로리네이티드비페닐 PCB,시안 CN,페놀류,유류,유류,유류,유류,유류,트리클로로에틸렌 TCE,테트라클로로에틸렌 PCE,벤조(a)피렌,수소이온농도 pH,지점수 (개),시료수 (개),카드뮴 Cd,구리 Cu,비소 As,수은 Hg,납 Pb,6가크롬 Cr6+,아연 Zn,니켈 Ni,불소 F,유기인,폴리클로리네이티드비페닐 PCB,시안 CN,페놀류,유류,유류,유류,유류,유류,유류,트리클로로에틸렌 TCE,테트라클로로에틸렌 PCE,벤조(a)피렌,수소이온농도 pH,지점수 (개),시료수 (개),카드뮴 Cd,구리 Cu,비소 As,수은 Hg,납 Pb,6가크롬 Cr6+,아연 Zn,니켈 Ni,불소 F,유기인,폴리클로리네이티드비페닐 PCB,시안 CN,페놀류,유류,유류,유류,유류,유류,트리클로로에틸렌 TCE,테트라클로로에틸렌 PCE,벤조(a)피렌,수소이온농도 pH,지점수 (개),시료수 (개),카드뮴 Cd,구리 Cu,비소 As,수은 Hg,납 Pb,6가크롬 Cr6+,아연 Zn,니켈 Ni,불소 F,유기인,폴리클로리네이티드비페닐 PCB,시안 CN,페놀류,유류,유류,유류,유류,유류,트리클로로에틸렌 TCE,테트라클로로에틸렌 PCE,벤조(a)피렌,수소이온농도 pH,지점수 (개),시료수 (개),카드뮴 Cd,구리 Cu,비소 As,수은 Hg,납 Pb,6가크롬 Cr6+,아연 Zn,니켈 Ni,불소 F,유기인,폴리클로리네이티드비페닐 PCB,시안 CN,페놀류,유류,유류,유류,유류,유류,트리클로로에틸렌 TCE,테트라클로로에틸렌 PCE,벤조(a)피렌,12-디클로로에탄 12-DCA,수소이온농도 pH
"조사기관(1)",조사기관(2),소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,벤젠,톨루엔,에틸벤젠,크실렌,석유계총탄화수소 TPH,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,벤젠 톨루엔 에틸벤젠 크실렌 BTEX,벤젠,톨루엔,에틸벤젠,크실렌,석유계총탄화수소 TPH,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,벤젠,톨루엔,에틸벤젠,크실렌,석유계총탄화수소 TPH,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,벤젠,톨루엔,에틸벤젠,크실렌,석유계총탄화수소 TPH,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,벤젠,톨루엔,에틸벤젠,크실렌,석유계총탄화수소 TPH,소계,소계,소계,소계,소계
"서울",평균,329,396,0.156,103.886,6.357,0.176,153.694,0.018,162.942,24.952,202.824,0.002,0.000,0.000,0.029,0.025,0.135,0.121,0.476,122.813,0.010,0.000,0.018,8.200,304,447,0.302,63.759,9.233,0.135,54.815,0.007,146.227,23.993,169.198,0.001,0.000,0.000,0.033,0.000,0.128,7.968,1.927,10.735,93.520,0.001,0.001,0.063,7.976,316,415,0.256,40.690,7.079,0.101,42.667,0.000,153.057,23.960,206.031,0.000,0.000,0.000,0.017,0.010,0.013,0.023,0.074,101.197,0.000,0.000,0.014,8.264,317,347,0.247,37.286,5.966,0.093,33.754,0.091,123.111,22.614,276.937,0.000,0.000,0.008,0.022,0.004,0.005,0.005,0.015,64.388,0.001,0.003,0.011,8.226,319,366,0.295,55.591,6.147,0.105,47.796,0.020,117.390,21.637,175.643,0.000,0.000,0.011,0.025,0.000,0.012,0.058,0.093,96.461,0.022,0.003,0.019,0.005,8.164
"부산",평균,114,175,1.937,35.985,6.709,0.082,96.691,0.136,188.705,12.544,248.209,0.000,0.000,0.018,0.000,0.000,0.000,0.000,0.000,232.435,0.000,0.000,0.000,8.000,114,192,1.801,43.294,7.658,0.285,60.866,0.098,260.893,15.409,206.250,0.000,0.000,0.168,0.000,0.000,0.035,0.102,0.031,0.129,315.667,0.000,0.000,0.051,7.867,118,191,0.296,33.542,6.400,0.070,111.640,0.179,192.194,11.180,266.857,0.000,0.000,0.002,0.000,0.000,0.002,0.000,0.008,240.770,0.000,0.000,0.212,7.970,104,165,0.880,41.998,6.641,0.033,65.056,0.539,274.695,12.987,276.872,0.000,0.000,0.013,0.000,0.000,0.000,0.001,0.005,452.776,0.000,0.000,0.000,8.059,103,170,1.565,39.980,8.262,0.062,52.810,0.009,180.642,11.637,261.625,0.000,0.003,5.378,0.000,0.001,0.003,0.003,0.013,423.390,0.000,0.000,0.019,0.000,7.916
"인천",평균,89,89,0.649,93.892,6.539,0.080,86.664,0.178,249.662,55.275,277.298,0.000,0.000,0.005,0.000,0.000,0.210,0.010,0.314,253.882,0.000,0.000,0.046,7.000,90,90,0.063,46.787,6.528,0.022,50.079,0.042,242.547,25.541,250.033,0.000,0.000,0.000,0.039,0.000,0.000,0.000,0.000,0.000,90.391,0.000,0.000,0.000,7.053,91,91,0.112,50.110,7.113,0.064,48.203,0.000,191.496,22.011,248.554,0.000,0.000,0.002,0.010,0.000,0.000,0.000,0.000,88.582,0.000,0.000,-,6.868,89,89,0.275,58.910,4.677,0.052,64.079,0.000,203.128,22.997,227.491,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,101.549,0.000,0.000,0.385,7.319,90,101,0.383,113.597,6.401,0.117,79.091,0.074,322.704,25.048,243.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,125.227,0.000,0.000,0.000,0.000,7.159
